,고객이름,방문매장,최근방문날짜,방문횟수
4183,51981525,66679999,2020-02-18,4
4184,51981525,49616996,2019-03-15,5
4185,51981525,76430125,2020-06-07,14
4186,51981525,22176965,2018-01-19,2
4187,35546526,96820813,2018-08-18,6
4188,35546526,97713365,2018-03-13,9
4189,35546526,65410918,2020-07-01,3
4190,35546526,49416586,2019-07-06,5
4191,35546526,60170980,2018-03-19,5
4192,35546526,28606144,2020-07-02,14
4193,35546526,57745285,2018-09-16,6
4194,35546526,28606144,2019-02-07,11
4195,35546526,64577473,2018-03-08,17
4196,35546526,58832889,2019-05-06,1
4197,35546526,78189817,2018-06-10,10
4198,35546526,34792150,2020-06-19,19
4199,35546526,9723056,2019-04-09,15
4200,68299006,59830938,2018-07-12,16
4201,68299006,21795031,2018-02-04,12
4202,68299006,66679999,2018-05-14,13
4203,68299006,56856462,2019-02-09,4
4204,63413005,57745285,2020-09-03,7
4205,63413005,9723056,2018-08-20,20
4206,63413005,42985112,2020-09-16,3
4207,63413005,1435584,2018-08-02,16
4208,63413005,99208683,2019-09-07,6
4209,63413005,89034567,2018-04-05,11
4210,63413005,99699361,2020-07-10,10
4211,63413005,56856462,2020-07-02,8
4212,63413005,7770833,2018-09-01,7
4213,63413005,78189817,2018-08-05,16
4214,94960412,99208683,2020-08-11,2
4215,94960412,89034567,2020-06-02,19
4216,94960412,33463785,2019-04-15,12
4217,94960412,34792150,2019-06-13,19
4218,94960412,64577473,2018-02-21,3
4219,94960412,66679999,2019-05-15,17
4220,94960412,21795031,2018-03-09,14
4221,94960412,98473237,2019-07-03,1
4222,94960412,34792150,2019-05-06,6
4223,94960412,9723056,2020-09-17,7
4224,94960412,36237228,2019-07-12,19
4225,54495427,36237228,2019-06-07,19
4226,54495427,76430125,2019-08-01,19
4227,54495427,64577473,2018-05-11,20
4228,54495427,9723056,2019-08-17,12
4229,80398985,21795031,2018-06-03,8
4230,80398985,27206775,2019-02-20,4
4231,80398985,60170980,2020-01-11,12
4232,80398985,56140451,2019-01-10,11
4233,80398985,44858354,2019-09-07,19
4234,80398985,18377790,2019-09-10,1
4235,80398985,61657168,2018-09-13,11
4236,80398985,78189817,2018-08-12,5
4237,80398985,18377790,2019-08-09,10
4238,38165665,84457962,2018-07-16,19
4239,38165665,74883731,2018-05-01,19
4240,38165665,57745285,2020-01-16,17
4241,38165665,38968808,2018-09-05,5
4242,38165665,14372105,2019-06-17,5
4243,38165665,1435584,2019-04-21,1
4244,38165665,42985112,2018-07-08,9
4245,38165665,21795031,2019-01-05,6
4246,38165665,98473237,2020-03-08,14
4247,38165665,22176965,2019-07-13,16
4248,38165665,1477966,2019-01-06,10
4249,38165665,67418250,2019-04-08,14
4250,38165665,64577473,2019-05-08,4
4251,15581636,52970367,2019-02-17,5
4252,15581636,67418250,2018-07-03,3
4253,15581636,21795031,2020-09-01,6
4254,15581636,14372105,2018-04-03,6
4255,15581636,60170980,2020-05-20,11
4256,15581636,89034567,2019-09-01,8
4257,15581636,34792150,2018-09-03,2
4258,15581636,74883731,2019-01-04,17
4259,15581636,34792150,2019-06-08,20
4260,15581636,74883731,2020-03-09,20
4261,15581636,38968808,2020-06-12,18
4262,15581636,49616996,2020-06-02,9
4263,75290810,92047329,2019-02-08,1
4264,75290810,59830938,2020-02-08,9
4265,75290810,33463785,2018-08-06,1
4266,75290810,59830938,2020-04-06,20
4267,75290810,42985112,2019-09-02,20
4268,75290810,7770833,2019-06-21,13
4269,75290810,89034567,2018-04-02,11
4270,75290810,92047329,2019-05-02,3
4271,75290810,1435584,2019-04-13,5
4272,75290810,99388073,2020-02-20,19
4273,75290810,34157209,2019-08-03,16
4274,75290810,58832889,2018-05-20,3
4275,75290810,57745285,2020-05-21,13
4276,75290810,33463785,2019-03-01,18
4277,75290810,99699361,2019-07-21,3
4278,52223998,44858354,2020-09-02,19
4279,52223998,78189817,2020-02-21,19
4280,54146093,1435584,2018-01-11,9
4281,54146093,46239733,2020-09-19,11
4282,54146093,67418250,2020-09-04,5
4283,54146093,22176965,2020-04-15,8
4284,54146093,74883731,2020-02-19,6
4285,54146093,96820813,2020-02-13,20
4286,54146093,60170980,2020-09-06,10
4287,54146093,42985112,2019-05-07,8
4288,54146093,89034567,2019-04-11,10
4289,54146093,98446589,2018-01-08,1
4290,54146093,60170980,2019-06-09,1
4291,54146093,65410918,2019-07-14,2
4292,54146093,37194251,2020-04-13,11
4293,54146093,36237228,2019-04-18,9
4294,15611071,59830938,2020-05-17,10
4295,15611071,64577473,2018-06-12,5
4296,15611071,76430125,2018-01-12,12
4297,15611071,49616996,2020-07-16,20
4298,15611071,66679999,2019-05-17,1
4299,15611071,59830938,2018-01-12,13
4300,15611071,49616996,2019-07-12,18
4301,15611071,49416586,2019-06-16,20
4302,15611071,54178025,2020-05-03,16
4303,15611071,58832889,2018-02-13,16
4304,15611071,56856462,2018-02-06,5
4305,15611071,54178025,2020-04-17,1
4306,15611071,59830938,2020-08-13,7
4307,15611071,66679999,2020-03-02,5
4308,15611071,64577473,2018-09-17,13
4309,34999771,14729155,2019-01-09,2
4310,34999771,42985112,2018-01-21,13
4311,34999771,49416586,2019-07-17,2
4312,34999771,78189817,2019-03-05,16
4313,34999771,38968808,2018-09-15,4
4314,34999771,74883731,2018-02-04,6
4315,34999771,27206775,2019-06-21,5
4316,34999771,27206775,2019-07-01,12
4317,34999771,38968808,2018-03-06,13
4318,34999771,1435584,2018-06-10,9
4319,34999771,98473237,2019-09-21,6
4320,34999771,84166398,2018-09-01,6
4321,15816988,61657168,2018-07-10,3
4322,15816988,47033144,2018-03-16,9
4323,15816988,96820813,2018-09-10,15
4324,15816988,61657168,2020-06-20,7
4325,15816988,99388073,2020-01-16,12
4326,55408798,21795031,2018-04-01,1
4327,55408798,89034567,2020-07-03,2
4328,55408798,7770833,2020-05-06,11
4329,55408798,99699361,2018-02-07,19
4330,55408798,78189817,2020-02-08,1
4331,38971247,67418250,2020-08-14,17
4332,38971247,99699361,2019-01-06,18
4333,38971247,22176965,2018-01-06,14
4334,38971247,27206775,2020-07-12,9
4335,38971247,58832889,2018-05-11,17
4336,38971247,14729155,2020-02-20,4
4337,38971247,34792150,2019-02-19,12
4338,38971247,65410918,2018-01-11,4
4339,38971247,99388073,2018-05-18,20
4340,38971247,46239733,2018-05-13,15
4341,38971247,98446589,2020-01-08,13
4342,38971247,18377790,2019-01-12,15
4343,38971247,98446589,2018-08-02,4
4344,64644584,99388073,2018-03-10,9
4345,64644584,34157209,2020-09-17,20
4346,64644584,52970367,2019-05-17,9
4347,64644584,21795031,2019-01-12,3
4348,64644584,37194251,2019-02-04,10
4349,64644584,34792150,2019-06-06,13
4350,64644584,33463785,2018-04-20,5
4351,32748643,56140451,2020-07-17,16
4352,32748643,27206775,2018-06-03,13
4353,32748643,46239733,2019-04-20,10
4354,12351492,49416586,2018-07-05,7
4355,12351492,28606144,2019-04-08,17
4356,12351492,99699361,2019-07-01,6
4357,12351492,57745285,2020-08-08,19
4358,12351492,99208683,2019-07-02,14
4359,12351492,18377790,2018-06-04,5
4360,12351492,74883731,2020-03-16,2
4361,15908172,99208683,2019-04-03,7
4362,15908172,66679999,2020-03-05,13
4363,15908172,74883731,2020-01-02,2
4364,15908172,44858354,2020-05-21,1
4365,15908172,37194251,2019-03-10,9
4366,15908172,67418250,2018-05-03,20
4367,15908172,46239733,2018-04-19,5
4368,15908172,98473237,2019-05-03,12
4369,15908172,37194251,2020-02-15,20
4370,15908172,92047329,2018-05-17,15
4371,15908172,97713365,2018-07-21,11
4372,98291691,14729155,2019-06-19,15
4373,98291691,52970367,2020-09-05,2
4374,98291691,21795031,2020-04-07,19
4375,98291691,84166398,2019-01-03,6
4376,98291691,65410918,2018-05-08,14
4377,98291691,14729155,2019-02-17,3
4378,98291691,60170980,2019-04-01,2
4379,98291691,58832889,2019-06-12,20
4380,95793688,34157209,2019-08-12,18
4381,95793688,49616996,2019-04-11,10
4382,95793688,84166398,2019-02-20,20
4383,95793688,27206775,2018-08-05,14
4384,95793688,33463785,2019-02-03,20
4385,95793688,64577473,2018-08-14,2
4386,95793688,98473237,2018-02-20,12
4387,95793688,1435584,2018-01-10,8
4388,95793688,49416586,2018-04-14,19
4389,95793688,59830938,2020-05-09,4
4390,97852905,18377790,2019-01-09,7
4391,97852905,36237228,2020-08-04,13
4392,97852905,98473237,2020-02-01,9
4393,97852905,37194251,2019-04-21,12
4394,97852905,52970367,2019-06-20,13
4395,97852905,99208683,2019-03-03,9
4396,97852905,60170980,2019-08-10,11
4397,97852905,60170980,2019-05-17,8
4398,97852905,98446589,2018-05-12,15
4399,97852905,99388073,2018-04-05,9
4400,97852905,99699361,2019-07-19,17
4401,97852905,28606144,2020-01-06,15
4402,97852905,1435584,2019-08-03,7
4403,97852905,56140451,2018-07-09,11
4404,44356190,99388073,2018-04-21,15
4405,44356190,38968808,2018-04-15,14
4406,44356190,36237228,2018-01-02,4
4407,44356190,57745285,2020-09-11,16
4408,44356190,92047329,2019-02-10,18
4409,11203079,56140451,2019-05-05,5
4410,11203079,92047329,2020-09-12,8
4411,11203079,49416586,2019-06-11,14
4412,11203079,37194251,2020-04-17,17
4413,11203079,22176965,2020-06-18,16
4414,11203079,49616996,2018-01-16,18
4415,11203079,99388073,2018-02-11,12
4416,11203079,57745285,2019-06-13,4
4417,11203079,65410918,2019-09-18,10
4418,11203079,57745285,2019-09-20,11
4419,11203079,1477966,2018-03-11,6
4420,11203079,89034567,2019-07-14,11
4421,11203079,89034567,2019-09-07,10
4422,11203079,76430125,2018-09-20,5
4423,301730,60170980,2020-03-01,12
4424,301730,97713365,2020-08-16,8
4425,301730,37194251,2018-07-21,6
4426,8638370,96820813,2019-02-17,11
4427,8638370,34157209,2019-07-09,20
4428,8638370,89034567,2019-06-17,9
4429,8638370,54178025,2019-03-10,6
4430,8638370,54178025,2018-05-13,20
4431,8638370,97713365,2020-04-05,15
4432,8638370,54178025,2018-03-14,4
4433,8638370,54178025,2018-06-06,17
4434,85214559,67418250,2018-06-16,12
4435,85214559,28606144,2018-09-13,19
4436,85214559,99388073,2020-08-14,3
4437,85214559,92047329,2020-04-01,5
4438,85214559,99208683,2018-05-16,18
4439,85214559,67418250,2020-02-15,12
4440,85214559,46239733,2018-06-09,15
4441,85214559,47033144,2019-04-01,15
4442,80113002,78189817,2020-08-09,11
4443,80113002,49616996,2020-03-16,10
4444,80113002,42985112,2018-08-12,5
4445,80113002,76430125,2019-03-10,4
4446,80113002,54178025,2019-06-06,13
4447,80113002,56856462,2019-02-02,11
4448,80113002,76430125,2018-07-10,9
4449,80113002,99699361,2019-01-01,12
4450,80113002,89034567,2019-06-08,18
4451,80113002,84457962,2018-06-13,15
4452,80113002,96820813,2019-02-06,10
4453,89644690,47033144,2019-09-04,10
4454,89644690,22176965,2019-01-14,16
4455,89644690,64577473,2020-07-15,3
4456,71816550,33463785,2020-04-13,1
4457,71816550,58832889,2018-02-08,12
4458,71816550,22176965,2018-07-01,16
4459,71816550,52970367,2019-05-05,11
4460,71816550,76430125,2020-01-09,6
4461,71816550,1435584,2019-07-06,20
4462,71816550,78189817,2019-05-13,12
4463,71816550,74883731,2020-07-17,5
4464,71816550,49616996,2018-03-10,17
4465,71816550,61657168,2020-03-14,8
4466,71816550,1435584,2018-03-17,8
4467,71816550,57745285,2019-06-01,3
4468,71816550,76430125,2020-06-10,8
4469,71816550,56140451,2020-05-11,8
4470,71816550,14372105,2018-05-12,9
4471,47946731,52970367,2020-01-01,6
4472,47946731,36237228,2020-08-10,5
4473,38554241,61657168,2020-02-06,20
4474,38554241,89034567,2019-09-14,18
4475,38554241,99699361,2020-07-17,5
4476,38554241,78189817,2020-01-03,12
4477,38554241,89034567,2020-07-10,5
4478,38554241,56140451,2019-06-08,19
4479,38554241,78189817,2020-08-07,8
4480,38554241,56140451,2019-01-10,8
4481,38554241,21795031,2020-06-10,9
4482,38554241,49416586,2018-02-09,1
4483,38554241,59830938,2018-08-08,10
4484,35678923,67418250,2018-07-20,4
4485,35678923,89034567,2019-03-03,8
4486,35678923,99699361,2019-05-06,17
4487,35678923,42985112,2019-04-10,1
4488,35678923,54178025,2020-03-21,10
4489,35678923,49416586,2019-03-20,4
4490,35678923,89034567,2020-06-21,5
4491,17885951,46239733,2020-01-19,7
4492,17885951,46239733,2020-02-13,4
4493,9856742,99208683,2020-05-06,3
4494,45902309,27206775,2019-04-16,4
4495,45902309,99208683,2020-05-18,14
4496,9135297,84457962,2019-08-20,19
4497,9135297,52970367,2019-02-02,12
4498,9135297,18377790,2019-08-05,11
4499,9135297,28606144,2019-02-16,16
4500,9135297,47033144,2019-09-14,12
4501,9135297,49416586,2018-03-15,15
4502,9135297,67418250,2020-01-09,8
4503,58319475,1435584,2019-02-05,14
4504,58872355,64577473,2018-07-20,11
4505,58872355,98446589,2019-05-15,8
4506,58872355,99208683,2018-03-07,13
4507,58872355,42985112,2020-02-19,19
4508,58872355,49416586,2019-02-18,12
4509,58872355,21795031,2019-05-06,12
4510,58872355,14372105,2020-04-07,4
4511,58872355,37194251,2020-02-03,13
4512,26205841,89034567,2018-06-14,10
4513,26205841,56140451,2019-05-18,20
4514,26205841,18377790,2019-07-07,14
4515,26205841,57745285,2020-04-15,5
4516,26205841,84166398,2018-05-04,9
4517,26205841,66679999,2019-05-07,13
4518,26205841,78189817,2020-01-08,18
4519,26205841,84166398,2018-01-12,16
4520,26205841,61657168,2019-03-04,13
4521,26205841,65410918,2018-04-21,7
4522,26205841,38968808,2020-08-12,14
4523,26205841,98473237,2019-07-04,18
4524,26205841,57745285,2019-05-17,15
4525,6391506,67418250,2020-08-18,6
4526,6391506,34792150,2020-02-18,16
4527,6391506,92047329,2018-07-08,9
4528,6391506,14729155,2018-05-09,1
4529,6391506,44858354,2019-02-05,13
4530,6391506,44858354,2020-09-14,5
4531,6391506,99388073,2018-06-19,3
4532,6391506,84457962,2018-09-08,17
4533,6391506,56140451,2020-07-01,6
4534,6391506,57745285,2018-07-05,18
4535,6391506,44858354,2020-05-02,5
4536,6391506,34157209,2019-01-05,7
4537,6391506,1435584,2019-09-09,8
4538,77885924,57745285,2018-06-17,11
4539,77885924,76430125,2019-06-04,6
4540,77885924,97713365,2019-04-19,16
4541,77885924,22176965,2018-01-02,9
4542,77885924,76430125,2019-04-16,19
4543,77885924,18377790,2018-08-10,5
4544,77885924,47033144,2020-03-11,6
4545,77885924,34792150,2019-02-19,20
4546,77885924,33463785,2019-04-19,3
4547,77885924,96820813,2018-08-13,19
4548,77885924,65410918,2018-07-03,9
4549,77885924,49616996,2019-09-16,7
4550,76578922,49416586,2018-05-21,12
4551,76578922,84166398,2019-01-15,10
4552,76578922,38968808,2018-05-02,8
4553,76578922,34157209,2020-03-10,10
4554,76578922,59830938,2020-09-01,20
4555,76578922,54178025,2018-02-12,6
4556,76578922,59830938,2020-08-09,5
4557,76578922,36237228,2018-07-20,8
4558,76578922,7770833,2018-01-09,7
4559,76578922,54178025,2019-03-04,10
4560,76578922,64577473,2019-09-14,18
4561,76578922,21795031,2018-06-09,3
4562,76578922,74883731,2019-03-16,5
4563,76578922,54178025,2020-09-08,4
4564,460638,99208683,2020-08-06,17
4565,460638,38968808,2018-07-10,6
4566,460638,67418250,2019-01-03,11
4567,460638,61657168,2019-08-17,8
4568,460638,46239733,2020-04-17,7
4569,460638,7770833,2020-07-19,11
4570,460638,74883731,2018-07-19,14
4571,460638,56140451,2018-02-15,2
4572,460638,99388073,2020-04-06,10
4573,460638,60170980,2020-03-17,8
4574,75563232,47033144,2018-06-18,19
4575,75563232,44858354,2020-02-20,4
4576,75563232,18377790,2018-09-03,4
4577,75563232,64577473,2020-05-20,8
4578,75563232,78189817,2020-02-06,8
4579,75563232,99388073,2020-02-07,12
4580,75563232,84166398,2019-03-07,6
4581,75563232,61657168,2020-08-03,5
4582,75563232,18377790,2020-09-17,12
4583,75563232,99388073,2020-06-05,19
4584,75563232,57745285,2018-01-21,4
4585,75563232,42985112,2020-03-16,11
4586,75563232,92047329,2020-07-14,5
4587,21017544,18377790,2018-08-16,20
4588,21017544,38968808,2020-04-18,15
4589,77475146,14729155,2019-06-09,11
4590,77475146,97713365,2019-09-15,10
4591,77475146,38968808,2020-07-13,6
4592,77475146,57745285,2018-05-13,19
4593,77475146,28606144,2020-02-09,13
4594,77475146,1477966,2019-04-01,2
4595,77475146,66679999,2018-01-15,8
4596,77475146,34157209,2018-08-09,2
4597,77475146,99208683,2018-04-03,12
4598,77475146,46239733,2020-02-09,12
4599,77475146,56856462,2020-07-15,13
4600,77475146,99699361,2019-05-12,14
4601,77475146,28606144,2019-04-18,2
4602,48442268,59830938,2020-01-07,18
4603,48442268,21795031,2019-02-20,7
4604,48442268,78189817,2019-07-08,10
4605,48442268,36237228,2019-04-04,5
4606,48442268,18377790,2018-06-12,4
4607,96795506,33463785,2019-01-10,17
4608,96795506,14372105,2019-07-06,14
4609,96795506,46239733,2020-06-14,9
4610,96795506,7770833,2018-08-08,4
4611,96795506,9723056,2018-07-18,7
4612,96795506,22176965,2019-06-05,20
4613,96795506,38968808,2018-02-08,10
4614,96795506,49616996,2019-03-06,10
4615,96795506,33463785,2018-06-13,4
4616,96795506,14372105,2018-06-07,1
4617,96795506,76430125,2020-05-08,18
4618,21239848,65410918,2019-04-08,7
4619,21239848,34792150,2020-08-17,1
4620,21239848,60170980,2019-07-04,14
4621,21239848,44858354,2018-06-04,12
4622,21239848,78189817,2018-02-16,6
4623,21239848,37194251,2018-03-04,3
4624,21239848,21795031,2018-06-07,18
4625,21239848,38968808,2018-03-09,1
4626,21239848,98446589,2020-07-14,11
4627,21239848,44858354,2019-01-14,20
4628,31486940,65410918,2018-03-15,9
4629,31486940,92047329,2019-09-19,11
4630,31486940,14729155,2020-07-08,4
4631,31486940,74883731,2019-07-07,10
4632,31486940,89034567,2019-08-20,6
4633,31486940,74883731,2020-05-10,16
4634,31486940,1435584,2018-08-07,6
4635,31486940,84166398,2020-04-10,11
4636,31486940,67418250,2018-07-21,13
4637,53156607,84166398,2018-05-20,4
4638,53156607,98446589,2020-07-09,9
4639,53156607,76430125,2019-08-04,4
4640,53156607,58832889,2019-03-09,9
4641,53156607,66679999,2020-05-05,16
4642,53156607,54178025,2019-04-01,16
4643,53156607,34157209,2019-09-02,11
4644,53156607,46239733,2018-09-16,12
4645,53156607,44858354,2020-03-16,8
4646,53156607,58832889,2018-04-10,4
4647,53156607,58832889,2020-05-10,18
4648,53156607,36237228,2018-03-04,3
4649,53156607,14372105,2019-03-13,17
4650,53156607,56856462,2020-03-06,9
4651,53156607,49616996,2019-03-02,5
4652,5736344,49416586,2020-05-04,13
4653,5736344,34157209,2018-03-06,4
4654,20819101,1477966,2019-02-15,20
4655,20819101,84166398,2018-02-01,17
4656,20819101,64577473,2020-08-03,11
4657,20819101,54178025,2020-09-13,14
4658,20819101,28606144,2018-02-11,2
4659,20819101,59830938,2018-05-03,2
4660,20819101,56140451,2020-01-15,6
4661,20819101,1477966,2018-05-02,3
4662,20819101,96820813,2018-02-13,17
4663,20819101,57745285,2018-04-15,16
4664,20819101,66679999,2018-08-01,12
4665,20819101,76430125,2020-09-07,14
4666,98163634,57745285,2019-06-20,5
4667,98163634,98446589,2020-02-18,15
4668,98163634,99388073,2019-02-21,7
4669,98163634,28606144,2020-02-02,9
4670,98163634,78189817,2020-04-02,9
4671,98163634,49416586,2019-05-01,17
4672,98163634,96820813,2018-06-11,7
4673,98163634,42985112,2019-07-05,11
4674,98163634,84457962,2020-08-21,7
4675,98163634,7770833,2019-09-07,6
4676,98163634,7770833,2020-06-09,16
4677,98163634,1477966,2020-08-19,2
4678,98163634,18377790,2020-08-18,1
4679,98163634,21795031,2020-01-04,18
4680,98163634,37194251,2020-03-14,18
4681,95649190,22176965,2020-06-07,12
4682,95649190,1435584,2019-06-15,11
4683,95649190,18377790,2019-05-16,12
4684,95649190,84166398,2020-08-07,18
4685,6664109,56140451,2018-05-08,18
4686,6664109,21795031,2019-03-19,15
4687,6664109,42985112,2019-07-12,5
4688,6664109,89034567,2018-04-08,13
4689,6664109,14729155,2018-04-05,17
4690,6664109,56140451,2020-02-07,14
4691,6664109,99388073,2019-06-18,2
4692,6664109,78189817,2019-01-06,14
4693,6664109,84166398,2018-05-07,7
4694,6664109,67418250,2020-02-12,10
4695,6664109,96820813,2019-01-13,1
4696,6664109,64577473,2020-05-03,19
4697,93015915,78189817,2019-04-17,5
4698,93015915,89034567,2018-06-15,15
4699,93015915,58832889,2020-03-15,15
4700,93015915,7770833,2020-02-01,20
4701,93015915,56140451,2020-08-11,18
4702,93015915,46239733,2020-08-20,16
4703,8301631,60170980,2020-09-16,7
4704,8301631,65410918,2018-03-13,5
4705,8301631,54178025,2019-08-21,17
4706,8301631,38968808,2018-09-10,3
4707,8301631,96820813,2018-08-12,18
4708,8301631,58832889,2020-05-04,5
4709,8301631,99699361,2020-02-11,3
4710,8301631,59830938,2020-07-01,19
4711,8301631,58832889,2020-06-09,7
4712,8301631,89034567,2019-06-17,20
4713,8301631,34157209,2018-04-20,1
4714,8301631,37194251,2019-04-16,8
4715,8301631,61657168,2019-09-20,18
4716,70931646,7770833,2018-07-21,4
4717,70931646,65410918,2018-06-02,1
4718,6634843,21795031,2018-08-19,4
4719,53467302,92047329,2020-02-16,6
4720,53467302,99208683,2019-02-14,14
4721,62336096,34792150,2019-01-02,17
4722,62336096,21795031,2020-07-11,13
