브랜드명,지점명,지점명_병합,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,성남신촌점,성남신촌점,편의점,경기도 성남시 수정구 신촌로 6,37.4599730298834,127.106698993696,,,,,,
GS25,포천설운점,,편의점,경기도 포천시 호국로 885,37.8455520185841,127.15906105164301,,,,,,
GS25,평촌삼성점,,편의점,경기도 안양시 동안구 관평로 257,37.3994155996933,126.95641162676,,,,,,
GS25,안산사동점,,편의점,경기도 안산시 상록구 후곡5길 31,37.2958698261389,126.849116054678,,,,,,
GS25,시흥인하점,,편의점,경기도 시흥시 군자로 467,37.3479178221477,126.782736148065,,,,,,
GS25,실촌제일점,,편의점,경기도 광주시 곤지암읍 광여로 698,37.3747333863603,127.40484244897499,,,,,,
GS25,안양으뜸점,,편의점,경기도 안양시 만안구 안양로304번길 21,37.399999646439795,126.92207971486201,,,,,,
GS25,엘에스엠트론점,,편의점,경기도 안양시 동안구 엘에스로116번길 39,37.3738302579135,126.949845100558,,,,,,
스타벅스, ,,프렌차이즈,경기도 오산시 오산로 288,37.152608132869794,127.06879810281099,,,,,,
GS25,의정다윗점,,편의점,경기도 의정부시 녹양로 64,37.7567466965796,127.033223844471,,,,,,
GS25,광주수레실점,,편의점,경기도 성남시 수정구 산성대로165번길 6-11,37.436394265499004,127.13732001469299,,,,,,
GS25,시용인백암점,,편의점,경기도 용인시 처인구 백암면 백원로 544,37.1650829840398,127.372069260347,,,,,,
GS25,용인좌항리점,,편의점,경기도 용인시 처인구 원삼면 원양로 475,37.192703831518294,127.31538641962601,,,,,,
GS25,검산점,,편의점,경기도 파주시 평화로 346,37.772870862474605,126.744269922108,,,,,,
GS25,수지서봉점,,편의점,경기도 용인시 수지구 신봉1로 318,37.332833661337,127.054819669559,,,,,,
맥도날드,하남시청점,,프렌차이즈,경기도 하남시 대청로 25,37.5409907487094,127.214954082799,,,,,,
GS25,안산본점,,편의점,경기도 시흥시 중심상가로 326,37.336681941916,126.748228123721,,,,,,
GS25,광명북점,,편의점,경기도 광명시 시청로 142,37.4875072326791,126.86876352733299,,,,,,
GS25,신갈오거리점,,편의점,경기도 용인시 기흥구 신갈로 52,37.271271854731296,127.105911494151,,,,,,
GS25,명지사거리점,,편의점,경기도 용인시 처인구 중부대로 1303,37.236263068888505,127.18964530334101,,,,,,
GS25,상동뱅뱅점,,편의점,경기도 부천시 송내대로265번길 85,37.5073455929407,126.753900444014,,,,,,
GS25,안산서해점,,편의점,경기도 안산시 상록구 건건5길 10,37.3058493577967,126.90467726576901,,,,,,
GS25,수원수성로점,,편의점,"경기도 수원시 장안구 수성로 323, (정자동)",37.292257056528896,127.00739435068199,,,,,,
GS25,동탄하나점,,편의점,경기도 화성시 동탄하나3길 3-1,37.2138085487464,127.062751099704,,,,,,
GS25,망포늘프른점,,편의점,경기도 수원시 영통구 영통로90번길 24,37.2382669190253,127.059664581715,,,,,,
GS25,김포장기점,,편의점,경기도 김포시 김포한강1로78번길 25,37.644263572765205,126.67122244726801,,,,,,
GS25,편의점,편의점,편의점,경기도 안성시 장기로 96,37.0038908261247,127.27317344023899,,,,,,
GS25,이천창전점,이천창전점,편의점,경기도 이천시 아리역로15번길 3,37.2866041683665,127.44728775590201,,,,,,
GS25,의정센타점,,편의점,경기도 의정부시 시민로 128,37.7380904398085,127.049203029688,,,,,,
GS25,남양주사능점,,편의점,경기도 남양주시 진건읍 진건오남로 90,37.6587160290667,127.178332190798,,,,,,
GS25,화성석포점,,편의점,경기도 화성시 장안면 석포로 330,37.1432127238766,126.82749154999901,,,,,,
GS25,평택서정역점,,편의점,경기도 평택시 탄현로 48,37.0567822228897,127.05384729469601,,,,,,
GS25,N해병사본점,,편의점,경기도 화성시 봉담읍 시청로 1311,37.173086109891294,126.922642990623,,,,,,
GS25,판교도서관점,판교도서관점,편의점,경기도 성남시 분당구 운중로243번길 13,37.3908813777357,127.090478024689,,,,,,
GS25,신흥대점,,편의점,경기도 의정부시 평화로 178,37.7076471393279,127.04836726334699,,,,,,
GS25,덕양성사점,,편의점,경기도 고양시 덕양구 고양대로1384번길 9,37.6535444163,126.837657015245,,,,,,
GS25,향남풍림점,,편의점,경기도 화성시 향남읍 행정동로 62,37.1294261934635,126.92742624238001,,,,,,
GS25,장기원룸점,장기원룸점,편의점,경기도 김포시 초당로61번길 52,37.6458824264999,126.67176017081002,,,,,,
GS25,여주장미,여주장미여주장미,편의점,경기도 여주시 우암로 158,37.2885626048377,127.622322023652,,,,,,
GS25,김포정현점,,편의점,경기도 김포시 김포한강4로 131,37.644921913625204,126.666485628388,,,,,,
GS25,사동대학로점,,편의점,경기도 안산시 상록구 학사3길 16,37.3009290541594,126.84215846228001,,,,,,
GS25,백석효성점,,편의점,경기도 고양시 일산동구 일산로 30,37.64157267539021,126.786922954102,,,,,,
GS25,동탄공원점,,편의점,경기도 화성시 동탄공원로2길 21,37.20607938233479,127.061900382961,,,,,,
맥도날드, ,용인신갈DT,프렌차이즈,경기도 용인시 기흥구 중부대로 266,37.2695104364151,127.097036297418,,,,,,
GS25,경기도청역점,,편의점,경기도 수원시 영통구 도청로 65,37.2893128947903,127.049398298626,,,,,,
GS25,보정현대점,,편의점,경기도 용인시 기흥구 보정로 109,37.3194777871614,127.115179143492,,,,,,
GS25,와동제일점,,편의점,경기도 안산시 단원구 사세충열로1길 20,37.336667878810395,126.829591715039,,,,,,
GS25,호원사랑점,,편의점,경기도 의정부시 안말로85번길 20,37.7154888144039,127.04870932131399,,,,,,
GS25,한빛센트럴점,,편의점,경기도 파주시 미래로 422,37.715808861611706,126.747479432583,,,,,,
GS25,청계산점,,편의점,경기도 성남시 수정구 청계산로 449,37.43084950787679,127.072639088506,,,,,,
GS25,시흥우남점,,편의점,경기도 시흥시 대은로 100,37.445284293979896,126.799366402883,,,,,,
GS25,금촌로데오점,,편의점,경기도 파주시 문화로 87,37.762002979643,126.77490333242599,,,,,,
GS25, ,,편의점,경기도 김포시 김포한강2로 362,37.650861784633605,126.666685377785,,,,,,
GS25,포천일동점,,편의점,경기도 포천시 일동면 화동로 1048-2,37.9569597779616,127.317514472574,,,,,,
맥도날드,시화이마트점,,프렌차이즈,경기도 시흥시 정왕대로 210,37.3459320362184,126.73685615958901,,,,,,
GS25,김포우남점,김포우남점,편의점,경기도 김포시 김포한강2로 103,37.63637919173021,126.673572204449,,,,,,
GS25,부천괴안점,부천괴안점,편의점,경기도 부천시 안곡로 32,37.4789316292862,126.80582675867399,,,,,,
GS25,중앙성모점,,편의점,경기도 동두천시 동광로 51-1,37.9086813942264,127.05406250231701,,,,,,
GS25,석수두산점,,편의점,경기도 안양시 만안구 연현로 103,37.4333055031918,126.90181697245701,,,,,,
GS25,편의점신중동역점,,편의점,경기도 부천시 길주로 307,37.5034936719449,126.77674249125401,,,,,,
스타벅스, ,,프렌차이즈,경기도 고양시 덕양구 화랑로 29-1,37.6014138330048,126.870393068627,,,,,,
GS25,정왕제일점,,편의점,경기도 시흥시 역전로 33,37.3392793435739,126.755283367994,,,,,,
GS25,토당행복점,,편의점,경기도 고양시 덕양구 토당로 93,37.6232398073436,126.817376102726,,,,,,
GS25,포천내리점,,편의점,경기도 포천시 내촌면 내촌로 58-1,37.785289803977605,127.227147415829,,,,,,
GS25,일산후곡,,편의점,경기도 고양시 일산서구 일산로 523,37.676674706944496,126.76939281603998,,,,,,
GS25,평촌한가람점,,편의점,경기도 안양시 동안구 달안로 117,37.3978480736021,126.955428184798,,,,,,
GS25,동탄미래도점,동탄미래도점,편의점,경기도 화성시 동탄공원로 21-11,37.2007629187092,127.05623240231701,,,,,,
GS25,용인동부점,,편의점,경기도 용인시 처인구 동부로 144,37.2239062331428,127.222861407547,,,,,,
GS25,궐동대호점,,편의점,경기도 오산시 대호로71번길 28,37.158335371141,127.053528895229,,,,,,
GS25, ,시,편의점,경기도 안양시 만안구 장내로 150,37.3981164473515,126.92406057499599,,,,,,
GS25,하안으뜸점,,편의점,경기도 광명시 하안로 284,37.4627252287111,126.88358328658701,,,,,,
GS25,부천엠파이어점,,편의점,경기도 부천시 경인로137번가길 83,37.4845585987415,126.775457016796,,,,,,
GS25,NC소프트점,NC소프트점,편의점,경기도 성남시 분당구 대왕판교로644번길 12,37.399372213969606,127.10858214206199,,,,,,
GS25,원미부천로점,,편의점,경기도 부천시 부천로 331-6,37.513979663175895,126.78439886745701,,,,,,
GS25,용인포곡점,,편의점,경기도 용인시 처인구 포곡읍 둔전로47번길 21,37.2682610135483,127.21911351833401,,,,,,
GS25,동아대기숙사점,,편의점,경기도 안성시 삼죽면 동아예대길 47,37.0623339163394,127.353272935696,,,,,,
GS25,화성수기점,,편의점,경기도 화성시 봉담읍 최루백로 336,37.1979640262663,126.971153942831,,,,,,
GS25,참누리점,,편의점,경기도 수원시 영통구 법조로 134,37.291468346646795,127.072345087487,,,,,,
GS25,동두천부영점,동두천부영점,편의점,경기도 동두천시 동두천로 185,37.8981037202227,127.055187106549,,,,,,
GS25,수원세지로점,,편의점,"경기도 수원시 팔달구 세지로234번길 4, (인계동)",37.2718695043991,127.02413534466999,,,,,,
GS25,광명한결점,,편의점,경기도 광명시 사성로 25,37.4858468467905,126.860070648518,,,,,,
GS25,화도구암리점,,편의점,경기도 남양주시 화도읍 북한강로 1714,37.659930753691896,127.371563216222,,,,,,
GS25,안산보네르점,,편의점,경기도 안산시 단원구 안산천남로 211,37.30836033962029,126.84005912576299,,,,,,
GS25,동두천휴먼빌점,동두천휴먼빌점,편의점,경기도 동두천시 행선로 52,37.8931699184697,127.061276002169,,,,,,
GS25,오산스위첸점,,편의점,경기도 오산시 오산로 49-6,37.1317043564936,127.06790634802601,,,,,,
GS25,수택제일점,,편의점,경기도 구리시 검배로29번길 53,37.6007624534567,127.14432703375401,,,,,,
GS25,성포공원점,성포공원점,편의점,경기도 안산시 상록구 예술광장로 63,37.3266855329855,126.84532888570601,,,,,,
GS25, ,시,편의점,경기도 광명시 오리로 856,37.4747158965687,126.86724921407101,,,,,,
GS25,성남산호점,,편의점,경기도 성남시 수정구 모란로 79,37.440030272547396,127.125695133278,,,,,,
GS25,수원화홍점,,편의점,"경기도 수원시 팔달구 수원천로 357, (북수동)",37.285294698827,127.017477531927,,,,,,
GS25,행신행복점,,편의점,경기도 고양시 덕양구 충장로 134,37.6243875289183,126.83492796734501,,,,,,
GS25,주엽한사랑점,주엽한사랑점,편의점,경기도 고양시 일산서구 중앙로 1416,37.6697956075648,126.762943434832,,,,,,
GS25,광주승리점,,편의점,경기도 광주시 광남안로 28,37.391924241971296,127.221435201701,,,,,,
GS25,거모사랑점,,편의점,경기도 시흥시 도일로112번길 6,37.3403753231044,126.784426563782,,,,,,
GS25,정왕발레르텔점,정왕발레르텔점,편의점,경기도 시흥시 만해로 41,37.3316550703191,126.74577264210801,,,,,,
GS25,안산마이빌점,,편의점,경기도 안산시 단원구 고잔로 23-12,37.3204908887704,126.829301081677,,,,,,
GS25,소하휴먼시아점,,편의점,경기도 광명시 서원로 13,37.431597986104,126.884972294806,,,,,,
GS25,시흥정왕점,,편의점,경기도 시흥시 봉우재로11번길 1,37.34418099015,126.742494566831,,,,,,
GS25,안양과학대점,,편의점,경기도 안양시 만안구 양화로28번길 49,37.398211909870895,126.91576929974899,,,,,,
GS25,소사구청점,,편의점,경기도 부천시 경인옛로 61-1,37.47996936886629,126.798868154524,,,,,,
GS25,신포천대로점,,편의점,경기도 포천시 가산면 포천로 914,37.8493140244874,127.19718614232201,,,,,,
GS25,안양하이츠빌점,,편의점,경기도 안양시 만안구 만안로 264,37.4036247248565,126.92041260501301,,,,,,
GS25,마석우리점,,편의점,경기도 남양주시 화도읍 마석로61번길 18-1,37.656314705483396,127.30366085623001,,,,,,
GS25,파주명품점,,편의점,경기도 파주시 탄현면 여치길 16,37.7691155260394,126.69957980281201,,,,,,
GS25,위브스타점,,편의점,경기도 부천시 신흥로 140,37.4964474807245,126.778474598642,,,,,,
GS25,이천갈산점,,편의점,경기도 이천시 향교로 169,37.2853455950293,127.45571009451099,,,,,,
GS25,동탄캐슬점,,편의점,경기도 화성시 동탄반석로 229,37.2088875983704,127.074089237615,,,,,,
GS25,N동화교육점,,편의점,경기도 김포시 월곶면 곰바위로 37,37.7113793402065,126.54240231073601,,,,,,
GS25,광교센타점,,편의점,경기도 수원시 영통구 법조로149번길 171-3,37.2928440103689,127.069666465853,,,,,,
GS25,시흥유호점,,편의점,경기도 시흥시 비둘기공원5길 12,37.443236824622105,126.790324585029,,,,,,
GS25,양주가야점,,편의점,경기도 양주시 백석읍 양주산성로 545,37.7864715936742,126.99346421493401,,,,,,
GS25,남양주가곡점,,편의점,경기도 남양주시 화도읍 비룡로 395,37.68504620009521,127.307768745946,,,,,,
GS25,광교물풍선점,,편의점,경기도 수원시 영통구 센트럴파크로127번길 125,37.2939567387158,127.05430248274901,,,,,,
GS25,의왕오전점,,편의점,경기도 의왕시 보식골로 9,37.3590763125829,126.968913507109,,,,,,
GS25,오산스타점,,편의점,경기도 오산시 오산로 298-1,37.1535634822849,127.068820160497,,,,,,
GS25, ,성남메트로칸,편의점,경기도 성남시 중원구 성남대로 1147,37.432179443687794,127.12901809603599,,,,,,
GS25,연천청산점,연천청산점,편의점,경기도 연천군 청산면 청창로 175,38.009478233492395,127.084072851793,,,,,,
GS25,순천향대병원점,,편의점,경기도 부천시 조마루로 170,37.4983583083338,126.76209055342699,,,,,,
GS25,팽성안정점,,편의점,경기도 평택시 팽성읍 안정로29번길 33,36.9606416672588,127.046088432951,,,,,,
GS25,세교공단점,,편의점,경기도 평택시 세교산단로 18,37.008756146345796,127.080724824758,,,,,,
GS25,이천한솔점,,편의점,경기도 이천시 신둔면 원적로 132,37.31735374934971,127.40711161358699,,,,,,
스타벅스, ,,프렌차이즈,경기도 포천시 이동면 장암2길 26-2,38.0364656905245,127.36782405858,,,,,,
GS25,송우솔모루점,,편의점,경기도 포천시 소흘읍 솔모루로 55,37.827346390543,127.144579914734,,,,,,
GS25,장현사랑점,,편의점,경기도 남양주시 진접읍 봉현로 42,37.71719826854,127.17904784692399,,,,,,
GS25,광주태전점,,편의점,경기도 광주시 태봉로 9,37.3920875581064,127.23124756051,,,,,,
GS25,광명현진점,,편의점,경기도 광명시 목감로 88,37.4758614624323,126.84780860597701,,,,,,
GS25,운천본점,,편의점,경기도 포천시 영북면 운천로 25,38.0910843096433,127.27145484981399,,,,,,
GS25,광주순암로점,광주순암로점,편의점,경기도 광주시 순암로 76,37.3947802758725,127.24077470604601,,,,,,
GS25,정왕평안점,,편의점,경기도 시흥시 역전로302번길 20-6,37.3536216492936,126.740576273146,,,,,,
GS25,킨텍스3호점,,편의점,경기도 고양시 일산서구 한류월드로 407,37.663837258588295,126.742244215322,,,,,,
